0,5,19293938503929,5,19294014422925,0.14901961,1.0
0,5,19294155821925,5,19294219156925,0.12941177,1.0
0,6,19294453577925,6,19294516604925,0.14901961,1.0
0,0,19294750842925,0,19294830661925,0.15686275,1.0
0,E,19295096016925,E,19295175451925,0.14117648,1.0
1,5,19295564633925,5,19295644186925,0.15686275,1.0
1,5,19295878263925,5,19295941309925,0.14901961,1.0
1,6,19296191242925,6,19296254124925,0.1254902,1.0
1,0,19296488584925,0,19296584352925,0.16078432,1.0
1,E,19297347744924,E,19297391920924,0.1254902,1.0
2,5,19297874379924,5,19297937084924,0.13725491,1.0
2,5,19298062905924,5,19298142209925,0.16078432,1.0
2,6,19298407697925,6,19298486887925,0.15686275,1.0
2,0,19298721362925,0,19298800963925,0.16078432,1.0
2,E,19299097468925,E,19299176799925,0.16078432,1.0
3,5,19299739152925,5,19299831679925,0.14901961,1.0
3,5,19299926974925,5,19300022577925,0.15294118,1.0
3,6,19300288434925,6,19300383856925,0.16470589,1.0
3,0,19300618204925,0,19300713849925,0.16470589,1.0
3,E,19301056901925,E,19301136559925,0.16862746,1.0
4,5,19301731664925,5,19301806411925,0.15686275,1.0
4,5,19301916683925,5,19302012652925,0.16862746,1.0
4,6,19302215858925,6,19302311580925,0.16078432,1.0
4,0,19302546087925,0,19302625601925,0.16470589,1.0
4,E,19302921982925,E,19303001451925,0.15686275,1.0
5,5,19303625564925,5,19303718434925,0.14901961,1.0
5,5,19303829277925,5,19303908687925,0.15686275,1.0
5,6,19304205090925,6,19304284821925,0.16862746,1.0
5,0,19304549923925,0,19304629499925,0.16470589,1.0
5,E,19305003754925,E,19305082850925,0.16470589,1.0
6,5,19306450531920,5,19306526710926,0.16078432,1.0
6,5,19306652569925,5,19306731833925,0.16470589,1.0
6,6,19307090346925,6,19307169708925,0.16078432,1.0
6,0,19307466050925,0,19307561858925,0.16470589,1.0
6,E,19307765268925,E,19307861073926,0.15686275,1.0
7,5,19308702056924,5,19308778597925,0.14117648,1.0
7,5,19308873580925,5,19308969228925,0.16862746,1.0
7,6,19309126257925,6,19309222445925,0.16862746,1.0
7,0,19309472767925,0,19309551536926,0.17254902,1.0
7,E,19309786073925,E,19309881829925,0.16078432,1.0
8,5,19310413104925,5,19310506002925,0.15686275,1.0
8,5,19310601103925,5,19310696570925,0.16862746,1.0
8,6,19310884642925,6,19310981060925,0.17254902,1.0
8,0,19311199618925,0,19311279143925,0.1764706,1.0
8,E,19311591218926,E,19311686575925,0.16470589,1.0
9,5,19312217966925,5,19312310955925,0.14901961,1.0
9,5,19312390030925,5,19312486107925,0.15686275,1.0
9,6,19312674801925,6,19312770541925,0.16470589,1.0
9,0,19312989190925,0,19313085014925,0.18039216,1.0
9,E,19313366567925,E,19313445266925,0.16078432,1.0
