0,5,9460465889991,5,9460525360994,0.12941177,1.0
0,5,9460651550994,5,9460714262994,0.121568635,1.0
0,6,9460902409994,6,9460965571994,0.1254902,1.0
0,0,9461215388994,0,9461294563994,0.12941177,1.0
0,E,9462135363993,E,9462195834993,0.14117648,1.0
1,5,9464275187990,5,9464352262993,0.15294118,1.0
1,5,9464462581993,5,9464558260993,0.15294118,1.0
1,6,9464730682993,6,9464810245993,0.13725491,1.0
1,0,9465013586993,0,9465060522993,0.1137255,1.0
1,E,9465325911993,E,9465405190993,0.13333334,1.0
2,5,9466664272991,5,9466724594993,0.14509805,1.0
2,5,9466865714993,5,9466928969993,0.13725491,1.0
2,6,9467085727993,6,9467165504993,0.13333334,1.0
2,0,9467353274993,0,9467432599993,0.14901961,1.0
2,E,9467651619993,E,9467714747993,0.14117648,1.0
3,5,9468416156992,5,9468476458993,0.13333334,1.0
3,5,9468602388993,5,9468681728993,0.14509805,1.0
3,6,9468854243993,6,9468933768993,0.12941177,1.0
3,0,9469121539993,0,9469184722993,0.1254902,1.0
3,E,9469450086993,E,9469529613993,0.12941177,1.0
4,5,9470061353993,5,9470137411993,0.14117648,1.0
4,5,9470232441994,5,9470311942993,0.14509805,1.0
4,6,9470469107993,6,9470532347993,0.13725491,1.0
4,0,9470751095993,0,9470830385993,0.14509805,1.0
4,E,9471064762994,E,9471144284993,0.12941177,1.0
5,5,9471564167993,5,9471627271993,0.12941177,1.0
5,5,9471737688993,5,9471800937993,0.14117648,1.0
5,6,9471973321993,6,9472036425993,0.13725491,1.0
5,0,9472239916993,0,9472302914993,0.13725491,1.0
5,E,9472521689993,E,9472601110993,0.13333334,1.0
6,5,9473117864993,5,9473177245993,0.14117648,1.0
6,5,9473303056993,5,9473382422993,0.13333334,1.0
6,6,9473554756993,6,9473601603993,0.10980393,1.0
6,0,9473820659993,0,9473883594993,0.13725491,1.0
6,E,9474102514993,E,9474181821993,0.13725491,1.0
7,5,9474713102993,5,9474773471993,0.14117648,1.0
7,5,9474899297993,5,9474962427993,0.14117648,1.0
7,6,9475166020993,6,9475228735993,0.1254902,1.0
7,0,9475432081993,0,9475511514993,0.15294118,1.0
7,E,9475745777993,E,9475825159993,0.13333334,1.0
8,5,9476573386993,5,9476650090993,0.14117648,1.0
8,5,9476744898993,5,9476824420993,0.13725491,1.0
8,6,9476981403993,6,9477060730993,0.14509805,1.0
8,0,9477264089993,0,9477327416993,0.13333334,1.0
8,E,9477530583993,E,9477609966993,0.13725491,1.0
9,5,9478482923990,5,9478542127993,0.14117648,1.0
9,5,9478637034993,5,9478732684993,0.14901961,1.0
9,6,9478905280993,6,9478952070993,0.11764707,1.0
9,0,9479155302993,0,9479218290993,0.12941177,1.0
9,E,9479421712993,E,9479501165993,0.12941177,1.0
